date,mag,depth,prov,prov_enco,kmeans,kmedoids
Nov,3.6,10.0,MALUKUTENGGARABRT,18,1,1.0
Nov,4.2,10.0,MALUKUTENGGARABRT,18,1,1.0
Nov,4.0,10.0,MALUKUTENGGARABRT,18,1,1.0
Nov,3.9,88.0,PAPUA,2,0,0.0
Nov,4.1,10.0,MALUKUTENGGARABRT,18,1,1.0
Nov,3.0,79.0,NTT,4,0,0.0
Nov,4.9,10.0,MALUKUTENGGARABRT,18,1,2.0
Nov,4.7,10.0,MALUKUTENGGARABRT,18,1,2.0
Nov,4.5,10.0,MALUKUTENGGARABRT,18,1,2.0
Nov,4.4,10.0,MALUKUTENGGARABRT,18,1,2.0
Nov,2.5,10.0,PAPUABRT,20,2,4.0
Nov,3.3,10.0,SUMUT,9,2,1.0
Nov,4.4,28.0,PAPUA,2,0,3.0
Nov,2.2,74.0,JABAR,13,0,0.0
Nov,2.7,10.0,MALUT,5,2,4.0
Nov,2.9,22.0,MALUKUTENGAH,16,0,3.0
Nov,3.0,105.0,NTT,4,0,0.0
Nov,4.4,10.0,MALUKUTENGGARABRT,18,1,2.0
Nov,4.0,10.0,MALUKUTENGGARABRT,18,1,1.0
Nov,2.5,23.0,MALUKUTENGAH,16,0,3.0
Nov,2.8,159.0,NTT,4,0,0.0
Nov,2.0,104.0,NTB,14,0,0.0
Nov,4.5,10.0,MALUKUTENGAH,16,1,2.0
Nov,3.4,10.0,NTT,4,2,1.0
Nov,4.7,10.0,MALUKUTENGGARABRT,18,1,2.0
Nov,5.8,114.0,MALUKUTENGGARABRT,18,0,0.0
Nov,6.0,121.0,TANIMBAR,31,0,0.0
Nov,4.6,10.0,MALUKUTENGGARABRT,18,1,2.0
Nov,4.2,534.0,MALUKUBRTDAYA,15,0,0.0
Nov,2.6,101.0,NTT,4,0,0.0
Nov,4.3,10.0,MALUKU,1,1,2.0
Nov,4.0,10.0,MALUKUTENGGARABRT,18,1,1.0
Nov,4.5,135.0,MALUT,5,0,0.0
Nov,3.5,10.0,SUMUT,9,1,1.0
Nov,3.6,171.0,MALUKUBRTDAYA,15,0,0.0
Nov,4.4,10.0,MALUKUTENGGARABRT,18,1,2.0
Nov,3.0,45.0,MALUT,5,0,0.0
Nov,3.2,10.0,MALUKU,1,2,4.0
Nov,2.6,10.0,MALUT,5,2,4.0
Nov,2.7,10.0,MALUKU,1,2,4.0
Nov,3.6,10.0,SUMUT,9,1,1.0
Nov,2.7,161.0,NTT,4,0,0.0
Nov,4.7,10.0,MALUKUTENGGARABRT,18,1,2.0
Nov,2.2,38.0,SULTRA,25,0,0.0
Nov,3.7,10.0,MALUKUTENGGARABRT,18,1,1.0
Nov,3.3,10.0,SULTRA,25,2,1.0
Nov,4.3,10.0,MALUKU,1,1,2.0
Nov,3.6,10.0,MALUKUTENGGARABRT,18,1,1.0
Nov,2.3,10.0,NTT,4,2,4.0
Nov,2.4,10.0,MALUKUTENGAH,16,2,4.0
Nov,2.4,100.0,NTB,14,0,0.0
Nov,3.7,17.0,MALUT,5,2,4.0
Nov,4.5,118.0,MALUKUTENGGARABRT,18,0,0.0
Nov,3.4,57.0,SUMUT,9,0,0.0
Nov,4.5,10.0,MALUKUTENGGARABRT,18,1,2.0
Nov,3.5,10.0,MALUKUTENGGARABRT,18,1,1.0
Nov,3.6,10.0,ACEH,8,1,1.0
Nov,5.3,10.0,MALUKU,1,1,2.0
Nov,5.3,10.0,MALUKU,1,1,2.0
Nov,3.8,68.0,NTT,4,0,0.0
Nov,3.6,10.0,PAPUA,2,1,1.0
Nov,4.1,10.0,MALUKUTENGGARABRT,18,1,1.0
Nov,3.1,28.0,BANTEN,17,0,3.0
Nov,3.8,10.0,MALUKUBRTDAYA,15,1,1.0
Nov,2.6,25.0,NTB,14,0,3.0
Nov,3.8,131.0,SULUT,3,0,0.0
Nov,4.3,147.0,MALUKUTENGGARA,22,0,0.0
Nov,3.4,197.0,SUMUT,9,0,0.0
Nov,3.0,10.0,SULUT,3,2,4.0
Nov,4.1,10.0,MALUKUTENGGARABRT,18,1,1.0
Nov,3.4,15.0,MALUKU,1,2,4.0
Nov,2.8,15.0,NTB,14,2,3.0
Nov,2.6,72.0,NTT,4,0,0.0
Nov,2.6,12.0,MALUKUTENGAH,16,2,4.0
Nov,3.6,10.0,MALUKUTENGGARABRT,18,1,1.0
Nov,4.0,10.0,MALUKUTENGGARABRT,18,1,1.0
Nov,4.2,10.0,MALUKU,1,1,1.0
Nov,3.4,10.0,PAPUA,2,2,1.0
Nov,4.0,10.0,MALUKU,1,1,1.0
Nov,4.2,10.0,MALUKUTENGGARABRT,18,1,1.0
Nov,4.3,10.0,MALUKUTENGGARABRT,18,1,2.0
Nov,3.8,10.0,MALUKUTENGGARABRT,18,1,1.0
Nov,2.7,10.0,SULTENG,12,2,4.0
Nov,2.9,10.0,PAPUABRT,20,2,4.0
Nov,4.8,10.0,MALUKU,1,1,2.0
Nov,5.4,10.0,MALUKU,1,1,2.0
Nov,5.6,10.0,MALUKU,1,1,2.0
Nov,3.3,11.0,ACEH,8,2,4.0
Nov,4.6,10.0,MALUKUTENGGARABRT,18,1,2.0
Nov,3.9,59.0,MALUKU,1,0,0.0
Nov,4.1,10.0,MALUKUTENGGARABRT,18,1,1.0
Nov,4.7,10.0,MALUKUTENGGARABRT,18,1,2.0
Nov,4.4,10.0,MALUKUTENGGARABRT,18,1,2.0
Nov,3.4,13.0,NTT,4,2,4.0
Nov,3.8,10.0,MALUKUTENGAH,16,1,1.0
Nov,3.9,176.0,MALUKUTENGGARABRT,18,0,0.0
Nov,4.0,10.0,MALUKUTENGGARABRT,18,1,1.0
Nov,2.8,49.0,PAPUA,2,0,0.0
Nov,3.6,10.0,MALUKUTENGGARABRT,18,1,1.0
Nov,4.5,10.0,MALUKUTENGGARABRT,18,1,2.0
Nov,4.2,10.0,MALUKUTENGGARABRT,18,1,1.0
Nov,4.6,10.0,MALUKUTENGGARABRT,18,1,2.0
Nov,5.1,10.0,TANIMBAR,31,1,2.0
Nov,5.2,10.0,MALUKUTENGGARABRT,18,1,2.0
Nov,3.6,10.0,PAPUA,2,1,1.0
Nov,4.5,10.0,MALUKUTENGGARABRT,18,1,2.0
Nov,4.4,10.0,MALUKUTENGGARABRT,18,1,2.0
Nov,4.9,10.0,MALUKUTENGGARABRT,18,1,2.0
Nov,4.8,10.0,MALUKUTENGGARABRT,18,1,2.0
Nov,4.5,10.0,MALUKUTENGGARABRT,18,1,2.0
Nov,4.9,10.0,MALUKUTENGGARABRT,18,1,2.0
Nov,4.5,10.0,MALUKUTENGGARABRT,18,1,2.0
Nov,5.3,10.0,TANIMBAR,31,1,2.0
Nov,5.3,10.0,MALUKUTENGGARABRT,18,1,2.0
Nov,6.8,10.0,TANIMBAR,31,1,2.0
Nov,7.0,10.0,MALUKUTENGGARABRT,18,1,2.0
Nov,3.5,10.0,MALUKUTENGGARABRT,18,1,1.0
Nov,2.1,10.0,SULSEL,6,2,4.0
Nov,2.9,329.0,NTB,14,0,0.0
Nov,5.3,10.0,SUMUT,9,1,2.0
Nov,5.0,10.0,PAPUA,2,1,2.0
Nov,4.9,10.0,PAPUA,2,1,2.0
Nov,2.7,10.0,NTT,4,2,4.0
Nov,3.4,10.0,MALUKUTENGGARABRT,18,2,1.0
Nov,3.8,28.0,ACEHSELATAN,27,0,3.0
Nov,4.1,10.0,MALUKUTENGGARABRT,18,1,1.0
Nov,4.3,501.0,NTB,14,0,0.0
Nov,3.8,269.0,MALUKUBRTDAYA,15,0,0.0
Nov,4.1,10.0,PAPUA,2,1,1.0
Nov,4.7,10.0,MALUKUTENGGARABRT,18,1,2.0
Nov,3.5,718.0,MALUKUTENGGARABRT,18,0,0.0
Nov,3.9,461.0,MALUKUBRTDAYA,15,0,0.0
Nov,4.3,10.0,MALUKUTENGGARABRT,18,1,2.0
Nov,5.1,38.0,MALUKUTENGAH,16,0,3.0
Nov,5.1,38.0,MALUKUTENGAH,16,0,3.0
Nov,4.4,10.0,MALUKUTENGGARABRT,18,1,2.0
Nov,3.9,10.0,MALUKUBRTDAYA,15,1,1.0
Nov,3.9,10.0,MALUKUTENGGARABRT,18,1,1.0
Nov,4.2,10.0,MALUKUTENGGARABRT,18,1,1.0
Nov,5.2,10.0,TANIMBAR,31,1,2.0
Nov,5.2,10.0,MALUKUTENGGARABRT,18,1,2.0
Nov,4.8,10.0,MALUKUTENGGARABRT,18,1,2.0
Nov,4.7,10.0,MALUKUTENGGARABRT,18,1,2.0
Nov,5.5,10.0,MALUKUTENGGARABRT,18,1,2.0
Nov,5.6,10.0,TANIMBAR,31,1,2.0
Nov,4.0,10.0,PAPUABRT,20,1,1.0
Nov,7.2,10.0,TANIMBAR,31,1,2.0
Nov,6.9,14.0,MALUKUTENGGARABRT,18,1,2.0
Nov,2.9,13.0,MALUKU,1,2,4.0
Nov,3.6,11.0,JABAR,13,2,1.0
Nov,3.0,88.0,NTT,4,0,0.0
Nov,2.6,10.0,MALUT,5,2,4.0
Nov,3.3,14.0,BANTEN,17,2,4.0
Nov,2.9,37.0,GORONTALO,7,0,0.0
Nov,3.0,137.0,MALUKUTENGAH,16,0,0.0
Nov,3.0,10.0,PAPUA,2,2,4.0
Nov,3.7,10.0,MALUT,5,1,1.0
Nov,3.1,33.0,GORONTALO,7,0,3.0
Nov,3.3,10.0,PAPUA,2,2,1.0
Nov,3.5,49.0,GORONTALO,7,0,0.0
Nov,4.0,177.0,MALUKUBRTDAYA,15,0,0.0
Nov,3.0,16.0,MALUKU,1,2,3.0
Nov,2.8,57.0,ACEHJAYA,33,0,0.0
Nov,3.6,22.0,BENGKULU,28,0,3.0
Nov,3.3,97.0,BANTEN,17,0,0.0
Nov,2.5,10.0,NTT,4,2,4.0
Nov,4.4,182.0,MALUKUBRTDAYA,15,0,0.0
Nov,3.5,10.0,GORONTALO,7,1,1.0
Nov,3.7,10.0,SULUT,3,1,1.0
Nov,5.3,202.0,ACEH,8,0,0.0
Nov,5.3,604.0,PAPUA,2,0,0.0
Nov,3.2,10.0,SULUT,3,2,4.0
Nov,1.9,10.0,SULSEL,6,2,3.0
Nov,3.0,64.0,NTT,4,0,0.0
Nov,5.1,10.0,NTT,4,1,2.0
Nov,5.0,10.0,NTT,4,1,2.0
Nov,2.8,10.0,NTB,14,2,4.0
Nov,3.6,24.0,BANTEN,17,0,3.0
Nov,3.7,21.0,SUMUT,9,2,3.0
Nov,3.8,10.0,PAPUA,2,1,1.0
Nov,3.1,119.0,JAMBI,38,0,0.0
Nov,2.8,10.0,SULTENG,12,2,4.0
Nov,2.4,10.0,NTT,4,2,4.0
Nov,5.0,10.0,ACEH,8,1,2.0
Nov,4.9,10.0,ACEH,8,1,2.0
Nov,3.6,19.0,NTB,14,2,3.0
Nov,2.7,18.0,MALUKU,1,0,3.0
Nov,2.8,10.0,SULBAR,11,2,4.0
Nov,2.6,11.0,SULTENG,12,2,4.0
Nov,4.0,87.0,PAPUA,2,0,0.0
Nov,4.0,11.0,PAPUA,2,1,1.0
Nov,5.2,168.0,MALUKUBRTDAYA,15,0,0.0
Nov,3.5,119.0,JAMBI,38,0,0.0
Nov,3.4,10.0,LAMPUNG,10,2,1.0
Nov,3.2,10.0,LAMPUNG,10,2,4.0
Nov,3.5,20.0,DIY,19,2,3.0
Nov,4.1,10.0,LAMPUNG,10,1,1.0
Nov,3.8,10.0,PAPUA,2,1,1.0
Nov,3.7,10.0,LAMPUNG,10,1,1.0
Nov,2.5,10.0,JATENG,30,2,4.0
Nov,3.3,10.0,MALUT,5,2,1.0
Nov,2.9,18.0,SUMUT,9,0,3.0
Nov,3.5,10.0,NTT,4,1,1.0
Nov,3.7,10.0,NTT,4,1,1.0
Nov,2.7,27.0,SULTENG,12,0,3.0
Nov,3.2,10.0,LAMPUNG,10,2,4.0
Nov,3.0,10.0,LAMPUNG,10,2,4.0
Nov,3.0,10.0,NTT,4,2,4.0
Nov,2.8,10.0,SULTENG,12,2,4.0
Nov,3.1,80.0,MALUKU,1,0,0.0
Nov,3.3,19.0,BENGKULUUTARA,35,2,3.0
Nov,2.6,10.0,MALUT,5,2,4.0
Nov,3.2,84.0,GORONTALO,7,0,0.0
Nov,2.6,156.0,NTT,4,0,0.0
Nov,2.8,10.0,MALUKU,1,2,4.0
Nov,3.3,63.0,MALUKU,1,0,0.0
Nov,3.7,11.0,BENGKULUTENGAH,32,2,1.0
Nov,3.8,38.0,NTT,4,0,3.0
Nov,3.3,137.0,MALUT,5,0,0.0
Nov,3.5,95.0,NTT,4,0,0.0
Nov,3.4,10.0,NTT,4,2,1.0
Nov,5.0,10.0,BENGKULU,28,1,2.0
Nov,3.9,10.0,NTT,4,1,1.0
Nov,4.5,10.0,SULTENG,12,1,2.0
Nov,3.0,37.0,NTT,4,0,0.0
Nov,2.9,34.0,DIY,19,0,0.0
Nov,3.3,577.0,SULSEL,6,0,0.0
Nov,2.8,10.0,NTT,4,2,4.0
Nov,3.5,38.0,BENGKULU,28,0,3.0
Nov,2.6,13.0,SULSEL,6,2,3.0
Nov,2.8,174.0,NTT,4,0,0.0
Nov,2.6,141.0,GORONTALO,7,0,0.0
Nov,2.3,118.0,JABAR,13,0,0.0
Nov,3.8,598.0,NTT,4,0,0.0
Nov,4.1,206.0,MALUKU,1,0,0.0
Nov,2.4,42.0,NTT,4,0,0.0
Nov,4.2,10.0,PAPUA,2,1,1.0
Nov,3.5,37.0,BENGKULU,28,0,3.0
Nov,4.9,138.0,MALUKUTENGGARA,22,0,0.0
Nov,3.4,35.0,ACEHBARAT,23,0,3.0
Nov,2.4,10.0,SULTENG,12,2,4.0
Nov,3.7,85.0,SUMBAR,21,0,0.0
Nov,3.0,27.0,SUMUT,9,0,3.0
Nov,3.5,21.0,PAPUA,2,2,3.0
Nov,3.7,505.0,NTT,4,0,0.0
Nov,4.1,10.0,PAPUABRT,20,1,1.0
Nov,3.0,155.0,GORONTALO,7,0,0.0
Nov,2.8,70.0,SUMBAR,21,0,0.0
Nov,4.2,10.0,ACEHSINGKIL,29,1,1.0
Nov,4.0,124.0,MALUKUTENGAH,16,0,0.0
Nov,4.4,10.0,SULUT,3,1,2.0
Nov,3.2,10.0,PAPUABRT,20,2,4.0
Nov,3.5,11.0,PAPUABRT,20,2,4.0
Nov,3.5,12.0,JATIM,26,2,4.0
Nov,3.2,10.0,MALUKU,1,2,4.0
Nov,3.4,10.0,MALUKU,1,2,1.0
Nov,3.2,12.0,SULUT,3,2,4.0
Nov,2.1,165.0,GORONTALO,7,0,0.0
Nov,3.8,10.0,SULTENG,12,1,1.0
Nov,2.1,62.0,BENGKULUSELATAN,39,0,0.0
Nov,3.1,30.0,NTT,4,0,3.0
Nov,3.1,23.0,NTT,4,0,3.0
Nov,2.7,10.0,SULTENG,12,2,4.0
Nov,2.4,10.0,SULTENG,12,2,4.0
Nov,2.8,10.0,SULTENG,12,2,4.0
Nov,3.0,10.0,MALUKU,1,2,4.0
Nov,2.4,10.0,SULTENG,12,2,4.0
Nov,3.9,10.0,MALUKUTENGGARABRT,18,1,1.0
Nov,5.2,12.0,BENGKULU,28,1,2.0
Nov,5.3,85.0,BENGKULU,28,0,0.0
Nov,3.6,75.0,GORONTALO,7,0,0.0
Nov,3.7,10.0,SULUT,3,1,1.0
Nov,4.2,30.0,JATIM,26,0,3.0
Nov,2.6,51.0,SULTENG,12,0,0.0
Dec,2.9,10.0,SULTENG,12,2,4.0
Dec,4.1,10.0,JABAR,13,1,1.0
Dec,2.9,10.0,JABAR,13,2,4.0
Dec,5.0,10.0,JABAR,13,1,2.0
Dec,5.0,10.0,JABAR,13,1,2.0
Dec,2.8,15.0,NTB,14,2,3.0
Dec,2.5,51.0,MALUKU,1,0,0.0
Dec,3.6,366.0,MALUKU,1,0,0.0
Dec,2.4,15.0,JABAR,13,0,3.0
Dec,2.8,10.0,JABAR,13,2,4.0
Dec,2.9,20.0,SULUT,3,0,3.0
Dec,2.9,40.0,BENGKULUUTARA,35,0,0.0
Dec,2.6,105.0,PAPUA,2,0,0.0
Dec,5.6,154.0,PAPUA,2,0,0.0
Dec,2.8,13.0,MALUT,5,2,4.0
Dec,3.1,126.0,ACEH,8,0,0.0
Dec,3.7,12.0,ACEH,8,2,4.0
Dec,3.4,10.0,JABAR,13,2,1.0
Dec,3.7,10.0,MALUKUTENGAH,16,1,1.0
Dec,2.6,26.0,PAPUA,2,0,3.0
Dec,3.1,28.0,PAPUA,2,0,3.0
Dec,4.3,23.0,PAPUA,2,2,3.0
Dec,4.0,10.0,SULTENG,12,1,1.0
Dec,3.9,10.0,PAPUA,2,1,1.0
Dec,2.8,54.0,PAPUA,2,0,0.0
Dec,3.6,27.0,PAPUA,2,0,3.0
Dec,6.5,30.0,PAPUAPGNGN,34,2,4.0
Dec,6.4,29.0,PAPUA,2,2,4.0
Dec,2.8,10.0,NTT,4,2,4.0
Dec,2.8,10.0,GORONTALO,7,2,4.0
Dec,3.1,12.0,MALUKUTENGAH,16,2,4.0
Dec,4.1,10.0,NTT,4,1,1.0
Dec,3.8,139.0,JATIM,26,0,0.0
Dec,3.4,24.0,NTT,4,0,3.0
Dec,3.6,10.0,SULSEL,6,1,1.0
Dec,3.5,19.0,BENGKULUSELATAN,39,2,3.0
Dec,3.3,112.0,GORONTALO,7,0,0.0
Dec,3.8,213.0,MALUKUTENGGARABRT,18,0,0.0
Dec,4.7,133.0,PAPUA,2,0,0.0
Dec,3.1,140.0,GORONTALO,7,0,0.0
Dec,6.5,10.0,ACEHJAYA,33,1,2.0
Dec,3.1,10.0,JABAR,13,2,4.0
Dec,2.6,20.0,JABAR,13,0,3.0
Dec,2.3,175.0,NTT,4,0,0.0
Dec,2.5,21.0,NTB,14,0,3.0
Dec,3.2,10.0,PAPUABRT,20,2,4.0
Dec,3.4,83.0,MALUT,5,0,0.0
Dec,2.9,118.0,SUMUT,9,0,0.0
Dec,4.1,164.0,MALUKUBRTDAYA,15,0,0.0
Dec,2.7,11.0,NTB,14,2,4.0
Dec,3.1,106.0,NTB,14,0,0.0
Dec,2.5,10.0,NTT,4,2,4.0
Dec,4.5,64.0,SULUT,3,0,0.0
Dec,2.3,10.0,NTB,14,2,4.0
Dec,2.8,10.0,JABAR,13,2,4.0
Dec,2.8,50.0,SULUT,3,0,0.0
Dec,4.1,139.0,MALUKUBRTDAYA,15,0,0.0
Dec,2.5,28.0,JABAR,13,0,3.0
Dec,3.5,50.0,SUMUT,9,0,0.0
Dec,3.7,76.0,JATIM,26,0,0.0
Dec,3.0,10.0,SUMUT,9,2,4.0
Dec,4.2,11.0,PAPUA,2,1,1.0
Dec,3.0,10.0,PAPUABRT,20,2,4.0
Dec,2.8,10.0,SULTENG,12,2,4.0
Dec,3.0,10.0,ACEH,8,2,4.0
Dec,2.0,10.0,SULTRA,25,2,3.0
Dec,3.0,10.0,BENGKULUUTARA,35,2,4.0
Dec,3.4,27.0,PAPUA,2,0,3.0
Dec,3.4,153.0,MALUKUTENGGARABRT,18,0,0.0
Dec,5.2,79.0,SULUT,3,0,0.0
Dec,4.5,10.0,SULUT,3,1,2.0
Dec,3.1,14.0,BENGKULU,28,2,4.0
Dec,3.0,21.0,SULUT,3,0,3.0
Dec,3.8,22.0,PAPUA,2,2,3.0
Dec,2.3,19.0,JABAR,13,0,3.0
Dec,2.9,12.0,NTT,4,2,4.0
Dec,3.7,38.0,PAPUA,2,0,3.0
Dec,2.5,24.0,NTB,14,0,3.0
Dec,3.9,10.0,SULTENG,12,1,1.0
Dec,2.5,24.0,NTB,14,0,3.0
Dec,3.2,91.0,SUMUT,9,0,0.0
Dec,3.0,10.0,SULTENG,12,2,4.0
Dec,3.4,20.0,NTT,4,2,3.0
Dec,2.9,19.0,SULSEL,6,0,3.0
Dec,4.1,35.0,BENGKULU,28,0,3.0
Dec,3.0,10.0,SULTENG,12,2,4.0
Dec,3.2,24.0,BANTEN,17,0,3.0
Dec,4.6,10.0,NTT,4,1,2.0
Dec,4.0,496.0,NTT,4,0,0.0
Dec,2.9,17.0,NTB,14,2,3.0
Dec,3.2,10.0,MALUKU,1,2,4.0
Dec,3.0,43.0,SUMBAR,21,0,0.0
Dec,3.7,10.0,ACEHBARATDAYA,40,1,1.0
Dec,5.4,56.0,SULUT,3,0,3.0
Dec,4.0,10.0,MALUT,5,1,1.0
Dec,2.5,181.0,NTT,4,0,0.0
Dec,3.2,11.0,NTB,14,2,4.0
Dec,3.6,200.0,MALUKUTENGGARABRT,18,0,0.0
Dec,3.4,17.0,JABAR,13,2,3.0
Dec,5.5,14.0,JABAR,13,1,1.0
Dec,5.5,14.0,JABAR,13,1,1.0
Dec,3.0,270.0,NTT,4,0,0.0
Dec,5.2,29.0,NTT,4,2,3.0
Dec,5.1,32.0,NTT,4,0,3.0
Dec,3.8,17.0,MALUKU,1,2,4.0
Dec,3.1,74.0,NTB,14,0,0.0
Dec,3.7,10.0,JABAR,13,1,1.0
Dec,3.5,10.0,ACEH,8,1,1.0
Dec,4.2,210.0,MALUT,5,0,0.0
Dec,3.0,16.0,ACEH,8,2,3.0
Dec,3.8,22.0,BENGKULUSELATAN,39,2,3.0
Dec,2.1,10.0,JATENG,30,2,4.0
Dec,2.8,10.0,JABAR,13,2,4.0
Dec,3.4,10.0,ACEHTENGAH,41,2,1.0
Dec,2.5,11.0,JABAR,13,2,4.0
Dec,3.2,10.0,JABAR,13,2,4.0
Dec,2.8,10.0,NTT,4,2,4.0
Dec,4.2,10.0,MALUKU,1,1,1.0
Dec,3.7,60.0,SULTENG,12,0,0.0
Dec,4.1,15.0,PAPUA,2,2,4.0
Dec,3.9,10.0,MALUKU,1,1,1.0
Dec,2.8,48.0,MALUT,5,0,0.0
Dec,4.0,26.0,SULUT,3,0,3.0
Dec,3.8,10.0,NTT,4,1,1.0
Dec,3.4,10.0,JATIM,26,2,1.0
Dec,4.5,10.0,PAPUA,2,1,2.0
Dec,3.8,10.0,JATIM,26,1,1.0
Dec,4.2,10.0,NTT,4,1,1.0
Dec,2.9,14.0,SULUT,3,2,3.0
Dec,5.2,79.0,PAPUA,2,0,0.0
Dec,3.9,14.0,SULUT,3,2,4.0
Dec,4.4,10.0,NTT,4,1,2.0
Dec,4.9,10.0,SULUT,3,1,2.0
Dec,4.4,119.0,GORONTALO,7,0,0.0
Dec,3.1,62.0,NTT,4,0,0.0
Dec,5.0,48.0,SULUT,3,0,3.0
Dec,5.0,56.0,SULUT,3,0,3.0
Dec,3.6,11.0,GORONTALO,7,2,1.0
Dec,4.4,97.0,NTB,14,0,0.0
Dec,3.9,20.0,MALUT,5,2,3.0
Dec,2.9,10.0,SULTENG,12,2,4.0
Dec,3.3,10.0,JATIM,26,2,1.0
Dec,3.4,10.0,SULTENG,12,2,1.0
Dec,4.8,84.0,SULUT,3,0,0.0
Dec,3.6,10.0,MALUKUTENGAH,16,1,1.0
Dec,2.9,10.0,SULTRA,25,2,4.0
Dec,2.9,12.0,NTB,14,2,4.0
Dec,2.7,42.0,BALI,24,0,0.0
Dec,3.4,65.0,NTT,4,0,0.0
Dec,4.0,10.0,MALUT,5,1,1.0
Dec,3.9,44.0,SULUT,3,0,3.0
Dec,2.8,10.0,SUMUT,9,2,4.0
Dec,4.6,26.0,NTB,14,2,3.0
Dec,2.8,349.0,NTT,4,0,0.0
Dec,4.8,10.0,BANTEN,17,1,2.0
Dec,2.6,10.0,SULBAR,11,2,4.0
Dec,3.0,21.0,NTT,4,0,3.0
Dec,2.8,37.0,NTT,4,0,0.0
Dec,3.2,10.0,JABAR,13,2,4.0
Dec,3.3,16.0,SULTENG,12,2,3.0
Dec,2.7,55.0,NTT,4,0,0.0
Dec,2.9,58.0,GORONTALO,7,0,0.0
Dec,3.2,22.0,BENGKULUUTARA,35,0,3.0
Dec,4.0,18.0,SULTENG,12,2,4.0
Dec,3.7,10.0,SULTENG,12,1,1.0
Dec,2.7,68.0,SUMBAR,21,0,0.0
Dec,4.0,10.0,NTT,4,1,1.0
Dec,3.2,10.0,JATENG,30,2,4.0
Dec,3.3,10.0,SUMUT,9,2,1.0
Dec,3.0,57.0,ACEHBESAR,42,0,0.0
Dec,5.9,91.0,SULUT,3,0,0.0
Dec,2.8,35.0,NTT,4,0,0.0
Dec,2.5,142.0,SUMSEL,43,0,0.0
Dec,2.7,45.0,NTT,4,0,0.0
Dec,3.3,10.0,MALUT,5,2,1.0
Dec,4.4,10.0,MALUT,5,1,2.0
Dec,3.3,54.0,LAMPUNG,10,0,0.0
Dec,2.7,14.0,NTT,4,2,3.0
Dec,5.2,10.0,SULUT,3,1,2.0
Dec,3.0,17.0,MALUKUTENGAH,16,2,3.0
Dec,3.8,10.0,PAPUA,2,1,1.0
Dec,2.9,12.0,MALUT,5,2,4.0
Dec,3.1,11.0,NTB,14,2,4.0
Dec,5.5,315.0,PAPUA,2,0,0.0
Dec,3.4,14.0,MALUKU,1,2,4.0
Dec,2.3,16.0,JATENG,30,0,3.0
Dec,3.0,10.0,NTB,14,2,4.0
Dec,3.9,10.0,SULUT,3,1,1.0
Dec,4.4,14.0,SUMBAR,21,2,4.0
Dec,3.6,10.0,SULUT,3,1,1.0
Dec,3.4,92.0,JATIM,26,0,0.0
Dec,4.8,10.0,SULUT,3,1,2.0
Dec,2.7,27.0,MALUT,5,0,3.0
Dec,2.3,10.0,SUMBAR,21,2,4.0
Dec,3.8,10.0,MALUKU,1,1,1.0
Dec,2.5,13.0,JATIM,26,2,3.0
Dec,2.4,10.0,SULSEL,6,2,4.0
Dec,2.7,11.0,MALUT,5,2,4.0
Dec,2.8,10.0,PAPUABRT,20,2,4.0
Dec,1.8,10.0,SUMUT,9,2,3.0
Dec,3.1,10.0,ACEH,8,2,4.0
Dec,3.0,59.0,SULTENG,12,0,0.0
Dec,5.4,23.0,MALUT,5,2,4.0
Dec,5.4,23.0,MALUT,5,2,4.0
Dec,2.2,95.0,ACEH,8,0,0.0
Dec,2.4,10.0,NTB,14,2,4.0
Dec,2.7,61.0,SUMUT,9,0,0.0
Dec,3.7,23.0,PAPUA,2,0,3.0
Dec,3.0,37.0,JAMBI,38,0,0.0
Dec,2.4,13.0,JATIM,26,2,3.0
Dec,3.9,10.0,BANTEN,17,1,1.0
Dec,4.5,10.0,BANTEN,17,1,2.0
Dec,2.6,22.0,JABAR,13,0,3.0
Dec,3.6,10.0,SULTENG,12,1,1.0
Dec,3.6,125.0,NTB,14,0,0.0
Dec,3.7,212.0,JAMBI,38,0,0.0
Dec,4.6,165.0,MALUKUTENGGARABRT,18,0,0.0
Dec,3.2,11.0,NTB,14,2,4.0
Dec,4.8,10.0,SULUT,3,1,2.0
Dec,3.4,59.0,MALUT,5,0,0.0
Dec,3.2,10.0,ACEH,8,2,4.0
Dec,4.4,105.0,SULUT,3,0,0.0
Dec,2.9,10.0,MALUT,5,2,4.0
Dec,3.7,17.0,PAPUA,2,2,4.0
Dec,2.7,10.0,MALUKUTENGAH,16,2,4.0
Dec,3.3,10.0,JATIM,26,2,1.0
Dec,3.0,10.0,SULTENG,12,2,4.0
Dec,3.0,334.0,NTT,4,0,0.0
Dec,2.6,10.0,SULSEL,6,2,4.0
Dec,2.0,298.0,JABAR,13,0,0.0
Dec,3.5,64.0,MALUT,5,0,0.0
Dec,3.0,10.0,ACEH,8,2,4.0
Dec,4.1,25.0,NTT,4,0,3.0
Dec,4.1,10.0,ACEHTENGAH,41,1,1.0
Dec,4.3,10.0,MALUT,5,1,2.0
Dec,4.6,10.0,MALUT,5,1,2.0
Dec,3.5,24.0,SULTENG,12,0,3.0
Dec,4.1,83.0,MALUKUTENGGARABRT,18,0,0.0
Dec,2.6,97.0,JABAR,13,0,0.0
Dec,3.2,33.0,NTT,4,0,3.0
Dec,2.5,10.0,SULTENG,12,2,4.0
